{'seed': 2028, 'model': 'LightGCN', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 2048, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041713_0.01_0.0001_20_2048', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 2048, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
LightGCN
{'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 2048, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 92: Rec Loss: 0.0271, Time: 27.08
Epoch 93: Rec Loss: 0.0270, Time: 27.30
Epoch 94: Rec Loss: 0.0270, Time: 27.32
Epoch 95: Rec Loss: 0.0270, Time: 27.22
Epoch 96: Rec Loss: 0.0270, Time: 27.18
Epoch 97: Rec Loss: 0.0271, Time: 27.18
Epoch 98: Rec Loss: 0.0268, Time: 27.19
Epoch 99: Rec Loss: 0.0267, Time: 27.17
Validation - Time: 154.11
Recommendation Performanceat Epoch 99:
Recall@20: 0.0941, NDCG@20: 0.0557;
Recall@50: 0.1680, NDCG@50: 0.0774;
Test - Time: 225.26
Recommendation Performance:
Recall@20: 0.0958, NDCG@20: 0.0648;
Recall@50: 0.1702, NDCG@50: 0.0894;
